Title,Price,Date,URL
"OVER 4 POUNDS OF LEGO DUPLO, CARS, BRICKS, BLOCKS, PIECES, FIGURES, 40",$40,Mar  2,https://montreal.craigslist.org/bab/d/cartierville-central-over-4-pounds-of/7079535862.html?lang=en&cc=us
"THREE DIE CAST CARS: LAMBORGHINI, VIPER, BUICK, SEE BELOW-FOR DETAILS",$70,Mar  2,https://montreal.craigslist.org/tag/d/cartierville-central-three-die-cast/7078991295.html?lang=en&cc=us
"LARGE BOX , ASSORTED LEGO FRIENDS, 7.5 POUNDS, CARS, FIGURES, FLOWERS,",$90,Mar  2,https://montreal.craigslist.org/tag/d/cartierville-central-large-box-assorted/7085758910.html?lang=en&cc=us
2010 Mazda3 Hatchback -----103.000km,$3990,Mar  2,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-2010/7085766947.html?lang=en&cc=us
2003 Toyota TUNDRA 4X4-----119.000km,$8850,Mar  2,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-2003/7085765391.html?lang=en&cc=us
LEASE TAKEOVER - 2018 Lexus IS 300,$461,Mar  2,https://montreal.craigslist.org/cto/d/montreal-lease-takeover-lexus-is-300/7085740556.html?lang=en&cc=us
Toyota 4Runner SR5 2006,$8400,Mar  1,https://montreal.craigslist.org/cto/d/vimont-toyota-4runner-sr5-2006/7085517730.html?lang=en&cc=us
2006 Chrysler 300,$3495,Mar  1,https://montreal.craigslist.org/ctd/d/roxboro-2006-chrysler-300/7085503498.html?lang=en&cc=us
2013 Hyundai Elantra GT GLS TOIT MAGS SIÈGES CHAUFFANTS BLUETHO,$5495,Mar  1,https://montreal.craigslist.org/ctd/d/2013-hyundai-elantra-gt-gls-toit-mags/7085502472.html?lang=en&cc=us
2012 Subaru Forester X Limited TOIT+++MAGS+++AWD+++SIEGES CHUFF,$8995,Mar  1,https://montreal.craigslist.org/ctd/d/2012-subaru-forester-limited/7068189554.html?lang=en&cc=us
2005 INFINITI  G35 Luxury,$3995,Mar  1,https://montreal.craigslist.org/ctd/d/roxboro-2005-infiniti-g35-luxury/7070443801.html?lang=en&cc=us
2004 Toyota Sienna LE 7 PASSANGER MAGS DVD,$2995,Mar  1,https://montreal.craigslist.org/ctd/d/roxboro-2004-toyota-sienna-le-7/7070445612.html?lang=en&cc=us
2008 Ford Focus SES CUIR TOIT MAGS,$1795,Mar  1,https://montreal.craigslist.org/ctd/d/roxboro-2008-ford-focus-ses-cuir-toit/7070447448.html?lang=en&cc=us
2008 Jeep Grand Cherokee Laredo Diesel 4X4 CUIR TOIT MAGS CAMERA,$6995,Mar  1,https://montreal.craigslist.org/ctd/d/roxboro-2008-jeep-grand-cherokee-laredo/7070449152.html?lang=en&cc=us
2012 Volkswagen Tiguan Highline 4MOTION/CUIR/TOIT PANORAMIQUE,$12995,Mar  1,https://montreal.craigslist.org/ctd/d/roxboro-2012-volkswagen-tiguan-highline/7070450762.html?lang=en&cc=us
2003 Honda Berline Civic DX-G,$2495,Mar  1,https://montreal.craigslist.org/ctd/d/2003-honda-berline-civic-dx/7072294099.html?lang=en&cc=us
2006 BMW Série 3 325xi CUIR TOIT OUVRANT MAGS AWD,$3995,Mar  1,https://montreal.craigslist.org/ctd/d/roxboro-2006-bmw-srie-3-325xi-cuir-toit/7072295223.html?lang=en&cc=us
2009 Subaru Forester (Natl) X w/Premium Pkg,$5995,Mar  1,https://montreal.craigslist.org/ctd/d/roxboro-2009-subaru-forester-natl-w/7072296297.html?lang=en&cc=us
2009 Toyota Venza,$8995,Mar  1,https://montreal.craigslist.org/ctd/d/2009-toyota-venza/7072297274.html?lang=en&cc=us
2008 Honda CR-V LX 4X4 4 CLY,$6495,Mar  1,https://montreal.craigslist.org/ctd/d/roxboro-2008-honda-cr-lx-4x4-4-cly/7073659028.html?lang=en&cc=us
2001 Ford Focus ZX3,$1795,Mar  1,https://montreal.craigslist.org/ctd/d/roxboro-2001-ford-focus-zx3/7073660458.html?lang=en&cc=us
2011 Mercedes-Benz Classe-C C 250 4 MATIC CUIR MAGS,$99000,Mar  1,https://montreal.craigslist.org/ctd/d/2011-mercedes-benz-classe-c-matic-cuir/7073661917.html?lang=en&cc=us
2013 Toyota Prius Hybrid,$12495,Mar  1,https://montreal.craigslist.org/ctd/d/2013-toyota-prius-hybrid/7076132601.html?lang=en&cc=us
2010 Buick Enclave CXL1 CUIR TOOIT MAGS DVD CAMERA RECUL 7 PASS,$6995,Mar  1,https://montreal.craigslist.org/ctd/d/roxboro-2010-buick-enclave-cxl1-cuir/7076134286.html?lang=en&cc=us
2008 Mazda Tribute GS,$2495,Mar  1,https://montreal.craigslist.org/ctd/d/roxboro-2008-mazda-tribute-gs/7076135848.html?lang=en&cc=us
2009 Toyota Corolla Sedan 4D,$5495,Mar  1,https://montreal.craigslist.org/ctd/d/roxboro-2009-toyota-corolla-sedan-4d/7077991187.html?lang=en&cc=us
"2014 Kia Rondo LX CRUISE CONTROL,BLUETOOTH,BANCS CHAUFFANT",$8995,Mar  1,https://montreal.craigslist.org/ctd/d/2014-kia-rondo-lx-cruise/7079976098.html?lang=en&cc=us
"2008 BMW X3 3,0si CUIR TOIT MAGS 4X4",$5495,Mar  1,https://montreal.craigslist.org/ctd/d/roxboro-2008-bmw-x3-30si-cuir-toit-mags/7079978930.html?lang=en&cc=us
2011 Honda CR-V LX 4 CLY MAGS,$8995,Mar  1,https://montreal.craigslist.org/ctd/d/roxboro-2011-honda-cr-lx-4-cly-mags/7079980500.html?lang=en&cc=us
2005 Toyota Sienna LE Minivan 4D,$4995,Mar  1,https://montreal.craigslist.org/ctd/d/2005-toyota-sienna-le-minivan-4d/7080601013.html?lang=en&cc=us
2005 Hyundai Santa Fe GL,$1995,Mar  1,https://montreal.craigslist.org/ctd/d/roxboro-2005-hyundai-santa-fe-gl/7080602040.html?lang=en&cc=us
2000 Acura EL SE,$995,Mar  1,https://montreal.craigslist.org/ctd/d/roxboro-2000-acura-el-se/7080602886.html?lang=en&cc=us
2014 Honda CR-V EX-L CUIR TOIT MAGS CAMERA RECUL AWD SIEGES CHUF,$15995,Mar  1,https://montreal.craigslist.org/ctd/d/2014-honda-cr-ex-cuir-toit-mags-camera/7083577129.html?lang=en&cc=us
2013 Toyota Prius Hybrid,$12995,Mar  1,https://montreal.craigslist.org/ctd/d/2013-toyota-prius-hybrid/7083577359.html?lang=en&cc=us
